,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
196777,NODE_577_length_5722_cov_57.8182_g398_i1,5722,0.979204178068,1.0,0.0,0.0,0.0,0.0,0.925242769421,1.0,0.0900042264958,0.0,0.000419501378173,0.0,0.951841155626,True,85,genus,Hyphomonas,Bacteria,True,False,with annotation
114998,NODE_4538_length_3664_cov_281.548_g3267_i0,3664,0.00218561559404,0.0,0.0,0.0,0.0,0.0,0.999996080502,1.0,0.00334728901233,0.0,0.0017556397843,0.0,0.0467504762278,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
56963,NODE_18724_length_2034_cov_85.2395_g11373_i1,2034,0.462089378755,0.0,0.0,0.0,0.0,0.0,0.991509860943,1.0,0.953240432182,1.0,0.822593395346,1.0,0.676879735014,True,40222,genus,Methylophaga,Bacteria,True,False,with annotation
71793,NODE_796_length_5990_cov_39.9971_g592_i0,5990,8.59714402984e-05,0.0,0.0,0.0,0.0,0.0,0.988930215549,1.0,0.018761483775,0.0,0.00112200529548,0.0,0.00922061575956,False,62654,no rank,SAR116 cluster,Bacteria,True,False,with annotation
199813,NODE_3659_length_3068_cov_10.5383_g2471_i1,3068,0.000215177173158,0.0,0.0,0.0,0.0,0.0,0.56178719393,1.0,0.0264403408522,0.0,0.000919416247994,0.0,0.0109947160175,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
91244,NODE_8531_length_3094_cov_28.1616_g5896_i0,3094,0.0514506227819,0.0,0.0,0.0,0.0,0.0,0.971457512277,1.0,0.295796334619,0.0,0.00621882818245,0.0,0.22356675516,False,1655567,species,SAR86 cluster bacterium BACL1 MAG-120507-bin14,Bacteria,True,False,with annotation
92633,NODE_9936_length_2912_cov_15.3448_g6895_i0,2912,0.000733120933225,0.0,0.0,0.0,0.0,0.0,0.972852548452,1.0,0.0010932975141,0.0,6.05238289544e-05,0.0,0.026706152254,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
20857,NODE_3867_length_2209_cov_28.6708_g2910_i0,2209,0.473108875616,0.0,0.0,0.0,0.0,0.0,0.999814269201,1.0,0.0370970821237,0.0,0.00269839131157,0.0,0.687765225005,True,44056,species,Aureococcus anophagefferens,Eukaryota,False,False,with annotation
109991,NODE_18116_length_2036_cov_7.11964_g11245_i1,2036,0.43697508,0.0,0.0,0.0,0.0,0.0,0.663386726851,1.0,0.74779795539,1.0,0.21500021418,0.0,0.53840827263,True,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
54900,NODE_16534_length_2166_cov_8.58835_g12486_i0,2166,0.921670728605,1.0,0.0,0.0,0.0,0.0,0.999990022834,1.0,0.083002057374,0.0,0.0366787228116,0.0,0.960032047873,True,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
50473,NODE_11863_length_2550_cov_17.689_g8833_i1,2550,0.762868793639,1.0,0.0,0.0,0.0,0.0,0.96551078427,1.0,0.0378705713818,0.0,0.00115781764032,0.0,0.858229600539,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
14943,NODE_5373_length_2005_cov_56.0103_g2482_i1,2005,1.22583738261e-05,0.0,0.0,0.0,0.0,0.0,0.601841003258,1.0,0.000734732712182,0.0,4.59843751007e-06,0.0,0.00271617230709,False,36087,species,Trichuris trichiura,Eukaryota,False,False,with annotation
59947,NODE_2432_length_5075_cov_11.3797_g1061_i1,5075,8.27450001959e-05,0.0,0.0,0.0,0.0,0.0,0.00845653643969,0.0,0.905934642347,1.0,0.00220731597049,0.0,0.000836502306846,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
10217,NODE_536_length_4154_cov_52.3672_g287_i1,4154,0.0971835546574,0.0,0.0,0.0,0.0,0.0,0.896233465993,1.0,0.00144098468393,0.0,0.000167606015375,0.0,0.295125658031,False,1655514,family,Pelagibacteraceae,Bacteria,True,False,with annotation
184729,NODE_1800_length_4181_cov_31.1752_g1268_i0,4181,0.217669003744,0.0,0.0,0.0,0.0,0.0,0.70653884774,1.0,0.552975061273,1.0,0.000178224354045,0.0,0.392162730374,False,267889,family,Colwelliaceae,Bacteria,True,False,with annotation
132458,NODE_4139_length_3177_cov_74.6688_g2792_i0,3177,1.71661132514e-07,0.0,0.0,0.0,0.0,0.0,0.872695726852,1.0,0.310640147583,0.0,0.00341767465127,0.0,0.000387050302689,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
189308,NODE_6392_length_2593_cov_32.3294_g4567_i0,2593,0.00314751345714,0.0,0.0,0.0,0.0,0.0,0.0779041681794,0.0,0.0287263868955,0.0,9.89296890647e-05,0.0,0.0156590043653,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
201834,NODE_5709_length_2596_cov_757.402_g771_i2,2596,0.245188479702,0.0,0.0,0.0,0.0,0.0,0.951888297061,1.0,0.225050148803,0.0,0.00790605827588,0.0,0.483106659447,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
137271,NODE_8966_length_2125_cov_48.0995_g6180_i0,2125,1.69504450581e-06,0.0,0.0,0.0,0.0,0.0,0.925963319216,1.0,0.37699252856,0.0,0.0173926483478,0.0,0.00125281644179,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
189987,NODE_7084_length_2479_cov_8.81477_g1536_i4,2479,0.397229525605,0.0,0.0,0.0,0.0,0.0,0.993977069404,1.0,0.197107094192,0.0,0.0259438642861,0.0,0.628360596904,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
133620,NODE_5301_length_2819_cov_45.9479_g3577_i0,2819,0.999998395888,1.0,0.0,0.0,0.0,0.0,0.00163624691453,0.0,0.993695535871,1.0,0.00321066826194,0.0,0.040450516558,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
143083,NODE_2215_length_4774_cov_33.9417_g1613_i0,4774,0.403385085458,0.0,0.0,0.0,0.0,0.0,0.00141704230781,0.0,0.990062384129,1.0,0.00426983306578,0.0,0.0239084447933,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
199990,NODE_3838_length_3015_cov_26.2537_g2870_i0,3015,5.71450839841e-05,0.0,0.0,0.0,0.0,0.0,0.99872842371,1.0,0.17666957549,0.0,0.00606659330986,0.0,0.00755462902135,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
124201,NODE_1975_length_2420_cov_76.4863_g1393_i0,2420,1.31828873635e-09,0.0,0.0,0.0,0.0,0.0,0.999986316744,1.0,0.0748641698409,0.0,0.0733937113529,0.0,3.63079977122e-05,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
67800,NODE_10496_length_2248_cov_6.79617_g8213_i0,2248,0.802813027017,1.0,0.0,0.0,0.0,0.0,3.21839497793e-05,0.0,0.893535864066,1.0,6.03989353322e-05,0.0,0.00508307919904,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
142528,NODE_1661_length_5561_cov_124.336_g1069_i2,5561,0.989252193725,1.0,0.0,0.0,0.0,0.0,0.120045939739,0.0,0.869579753601,1.0,0.00744150907006,0.0,0.344609502531,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
193900,NODE_1075_length_2921_cov_45.9518_g806_i0,2921,0.000211202671711,0.0,0.0,0.0,0.0,0.0,0.995518500385,1.0,0.0556351267451,0.0,0.00566425470652,0.0,0.0145002126543,False,33213,no rank,Bilateria,Eukaryota,False,False,with annotation
163928,NODE_1050_length_2131_cov_29.8704_g792_i0,2131,1.04160158042e-06,0.0,0.0,0.0,0.0,0.0,0.471275852966,0.0,0.888156911805,1.0,0.0432438058061,0.0,0.000700629483581,False,53246,genus,Pseudoalteromonas,Bacteria,True,False,with annotation
86302,NODE_3511_length_4438_cov_21.7207_g2430_i0,4438,0.00561067132492,0.0,0.0,0.0,0.0,0.0,0.959302152398,1.0,0.157648334011,0.0,0.0405492280501,0.0,0.0733643583656,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True,False,with annotation
22699,NODE_714_length_6499_cov_51.7106_g483_i0,6499,0.00118144013656,0.0,0.0,0.0,0.0,0.0,0.646612925674,1.0,0.586747067257,1.0,0.00182794472946,0.0,0.0276393643778,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
105147,NODE_12942_length_2360_cov_28.682_g9588_i0,2360,0.465813210165,0.0,0.0,0.0,0.0,0.0,0.970641710879,1.0,0.0118252902204,0.0,0.000740236761597,0.0,0.672411876207,True,33090,kingdom,Viridiplantae,Eukaryota,False,False,with annotation
130144,NODE_1828_length_4813_cov_423.84_g1013_i3,4813,0.000826569930534,0.0,0.0,0.0,0.0,0.0,0.251021886726,0.0,0.626639133384,1.0,0.0201821858132,0.0,0.0144044140274,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
148912,NODE_8046_length_2400_cov_16.6661_g5977_i0,2400,0.707321405571,1.0,0.0,0.0,0.0,0.0,0.295196313093,0.0,0.0040794387514,0.0,9.15721677447e-07,0.0,0.456944932236,False,203682,phylum,Planctomycetes,Bacteria,True,False,with annotation
91978,NODE_9279_length_2994_cov_17.7203_g6436_i0,2994,0.00103255379526,0.0,0.0,0.0,0.0,0.0,0.0763517065468,0.0,0.156835464017,0.0,0.000670097945947,0.0,0.00887903397727,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
207598,NODE_95_length_4090_cov_429.774_g70_i0,4090,1.742576223e-08,0.0,0.0,0.0,0.0,0.0,0.0260222078768,0.0,0.724152169319,1.0,0.00216926411803,0.0,2.12945252861e-05,False,1856405,species,Alteromonas lipolytica,Bacteria,True,False,with annotation
164299,NODE_235_length_4658_cov_19.4677_g183_i0,4658,0.305894023042,0.0,0.0,0.0,0.0,0.0,0.773807188914,1.0,0.275118375295,0.0,0.0210588834855,0.0,0.486521319241,False,1678841,species,Lentimicrobium saccharophilum,Bacteria,True,False,with annotation
189993,NODE_7089_length_2477_cov_12.0681_g5090_i0,2477,0.999364349469,1.0,0.0,0.0,0.0,0.0,0.000711935253098,0.0,0.00253682869708,0.0,7.46149607245e-08,0.0,0.026673633256,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
147793,NODE_6916_length_2630_cov_62.4792_g5102_i0,2630,0.0339501009072,0.0,0.0,0.0,0.0,0.0,1.68319999551e-05,0.0,0.988453738207,1.0,0.000720547535105,0.0,0.000755941860824,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
104031,NODE_11754_length_2466_cov_23.7702_g8711_i0,2466,0.000190124892708,0.0,0.0,0.0,0.0,0.0,0.0275588738493,0.0,0.00386632267037,0.0,5.31540018979e-06,0.0,0.00228902335806,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
142830,NODE_1960_length_5096_cov_47.6911_g1426_i0,5096,0.261022720687,0.0,0.0,0.0,0.0,0.0,0.00623101097084,0.0,0.899884784559,1.0,0.0119669030486,0.0,0.0403290892067,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
149887,NODE_9029_length_2244_cov_77.5085_g6742_i0,2244,0.031635490493,0.0,0.0,0.0,0.0,0.0,0.412511014258,0.0,0.105408032408,0.0,0.000887033756574,0.0,0.114236545246,False,213119,family,Desulfobacteraceae,Bacteria,True,False,with annotation
3715,NODE_3733_length_2458_cov_26.4669_g2937_i0,2458,0.334096133858,0.0,0.0,0.0,0.0,0.0,0.127982481536,0.0,0.323478363603,0.0,0.0014902286528,0.0,0.206781170039,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
103293,NODE_10961_length_2539_cov_28.5761_g8080_i0,2539,0.994535646233,1.0,0.0,0.0,0.0,0.0,7.80218725258e-05,0.0,0.0205508649395,0.0,7.37316701579e-07,0.0,0.00880883269297,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
21649,NODE_4712_length_2057_cov_15.6454_g3571_i0,2057,0.739207772304,1.0,0.0,0.0,0.0,0.0,0.999366037754,1.0,0.324498622672,0.0,0.019316641575,0.0,0.859499355721,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False,False,with annotation
170544,NODE_2925_length_2158_cov_15.9738_g1870_i1,2158,3.95380266568e-05,0.0,0.0,0.0,0.0,0.0,0.0640255535372,0.0,0.987778540931,1.0,0.0249159717298,0.0,0.00159105123817,False,1890426,family,Synechococcaceae,Bacteria,True,False,with annotation
121487,NODE_1354_length_2375_cov_13.9901_g1071_i0,2375,0.342052943146,0.0,0.0,0.0,0.0,0.0,0.681871150637,1.0,0.782731849599,1.0,0.165419409183,0.0,0.482945166579,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
170686,NODE_3065_length_2125_cov_61.9174_g2226_i1,2125,0.0181078680882,0.0,0.0,0.0,0.0,0.0,0.679713151333,1.0,0.28357855765,0.0,0.00338073573781,0.0,0.110942129429,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
136375,NODE_8066_length_2256_cov_158.814_g5523_i0,2256,0.0126090421253,0.0,0.0,0.0,0.0,0.0,0.285667286439,0.0,0.0279142450258,0.0,6.33934996526e-05,0.0,0.0600165881114,False,189774,no rank,unclassified Chloroflexi (miscellaneous),Bacteria,True,False,with annotation
72109,NODE_1115_length_5384_cov_36.665_g603_i1,5384,0.418091125567,0.0,0.0,0.0,0.0,0.0,0.0132965180365,0.0,0.998500466652,1.0,0.0773350776607,0.0,0.0745597491412,False,28216,class,Betaproteobacteria,Bacteria,True,False,with annotation
8090,NODE_1324_length_2586_cov_50.2394_g1003_i0,2586,0.811978662068,1.0,0.0,0.0,0.0,0.0,0.992131824009,1.0,0.776753210606,1.0,0.034396680087,0.0,0.897546584336,True,68359,no rank,environmental samples,Archaea,True,False,with annotation
145777,NODE_4914_length_3188_cov_28.9164_g3583_i0,3188,0.00132122999516,0.0,0.0,0.0,0.0,0.0,0.00110512009683,0.0,0.386885003139,0.0,0.000167817703147,0.0,0.00120835335072,False,246875,genus,Algoriphagus,Bacteria,True,False,with annotation
148358,NODE_7494_length_2508_cov_22.0758_g5543_i0,2508,0.000904869747191,0.0,0.0,0.0,0.0,0.0,0.00112921414338,0.0,0.998068351452,1.0,0.131867564073,0.0,0.00101083713646,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
94292,NODE_11621_length_2721_cov_32.5375_g3719_i2,2721,0.285343459234,0.0,0.0,0.0,0.0,0.0,0.860878779984,1.0,0.313667202387,0.0,0.0739222005926,0.0,0.495627005985,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
8418,NODE_1655_length_2409_cov_19.9486_g1256_i0,2409,0.823656815645,1.0,0.0,0.0,0.0,0.0,0.972335507575,1.0,0.418982355407,0.0,0.192999028657,0.0,0.894913832672,True,1219,species,Prochlorococcus marinus,Bacteria,True,False,with annotation
193730,NODE_900_length_3058_cov_22.8801_g446_i1,3058,0.396227994061,0.0,0.0,0.0,0.0,0.0,0.982881788255,1.0,0.00679099694291,0.0,0.000356917976343,0.0,0.624055509838,True,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
69007,NODE_11762_length_2145_cov_11.6742_g9251_i0,2145,0.00134612347899,0.0,0.0,0.0,0.0,0.0,0.99708552381,1.0,0.0031713106843,0.0,2.3620646635e-05,0.0,0.0366360510176,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
175412,NODE_4235_length_2873_cov_9.85415_g3187_i0,2873,3.03450734363e-08,0.0,0.0,0.0,0.0,0.0,0.207702327446,0.0,0.87717003705,1.0,0.00614262024218,0.0,7.93898128178e-05,False,188908,species,Oleispira antarctica,Bacteria,True,False,with annotation
120011,NODE_9827_length_2662_cov_78.8101_g7243_i0,2662,0.269180914286,0.0,0.0,0.0,0.0,0.0,0.932295330997,1.0,0.675298920998,1.0,0.361355839682,0.0,0.500955197181,True,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
52357,NODE_13836_length_2369_cov_38.6901_g10347_i0,2369,0.00360870944416,0.0,0.0,0.0,0.0,0.0,0.999959021148,1.0,0.000553232773396,0.0,0.000260330796529,0.0,0.0600713039928,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
67488,NODE_10160_length_2280_cov_12.6162_g7945_i0,2280,0.83340661736,1.0,0.0,0.0,0.0,0.0,0.00473553330793,0.0,0.833173913383,1.0,2.88757258249e-05,0.0,0.0628221680266,False,33630,no rank,Alveolata,Eukaryota,False,False,with annotation
90822,NODE_8107_length_3157_cov_8.48678_g5601_i0,3157,0.0945012997964,0.0,0.0,0.0,0.0,0.0,0.0201898459879,0.0,0.438552352993,0.0,2.80251140014e-06,0.0,0.0436802780273,False,5949,species,Stylonychia lemnae,Eukaryota,False,False,with annotation
207962,NODE_461_length_2410_cov_352.732_g330_i0,2410,1.0,1.0,0.0,0.0,0.0,0.0,0.0491015910578,0.0,0.430140439873,0.0,2.72551905361e-05,0.0,0.221588788204,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
141896,NODE_1028_length_6960_cov_52.1839_g246_i1,6960,0.00322521033065,0.0,0.0,0.0,0.0,0.0,0.206899100564,0.0,0.983299307122,1.0,0.0179714277672,0.0,0.0258320172759,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
84875,NODE_2077_length_5377_cov_194.175_g1443_i0,5377,0.00517981566883,0.0,0.0,0.0,0.0,0.0,0.988957800523,1.0,0.0729984988307,0.0,0.0045600686485,0.0,0.0715724745343,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
21793,NODE_4866_length_2033_cov_14.9216_g1758_i1,2033,0.781130418229,1.0,0.0,0.0,0.0,0.0,0.999698526325,1.0,0.278990825782,0.0,0.065085634422,0.0,0.883682594584,True,70447,genus,Ostreococcus,Eukaryota,False,False,with annotation
55016,NODE_16658_length_2157_cov_14.1741_g12583_i0,2157,0.999375208113,1.0,0.0,0.0,0.0,0.0,7.29549320651e-07,0.0,0.0874261394255,0.0,6.3004584755e-09,0.0,0.000853869723175,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
51009,NODE_12420_length_2495_cov_17.9672_g9249_i0,2495,0.00025833480461,0.0,0.0,0.0,0.0,0.0,0.374190851165,0.0,0.0041798617728,0.0,1.8400695748e-05,0.0,0.00983191336529,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
43529,NODE_1129_length_4569_cov_74.8861_g672_i0,4569,0.00605267126687,0.0,0.0,0.0,0.0,0.0,0.421395179413,0.0,0.300945683123,0.0,0.000247939953417,0.0,0.050503133511,False,13687,genus,Sphingomonas,Bacteria,True,False,with annotation
3539,NODE_3552_length_2534_cov_36.9843_g2786_i0,2534,0.330773785995,0.0,0.0,0.0,0.0,0.0,0.0132193974673,0.0,0.0363601117328,0.0,3.65120045686e-05,0.0,0.066125865959,False,305072,no rank,unclassified Acidobacteria (miscellaneous),Bacteria,True,False,with annotation
100621,NODE_18150_length_2202_cov_624.892_g9830_i1,2202,0.993813767691,1.0,0.0,0.0,0.0,0.0,0.0105610519949,0.0,0.999985891814,1.0,0.783105334281,1.0,0.102448615773,False,33090,kingdom,Viridiplantae,Eukaryota,False,False,with annotation
128067,NODE_2381_length_2074_cov_33.9138_g1775_i0,2074,0.367392623493,0.0,0.0,0.0,0.0,0.0,0.988424088396,1.0,0.663848619936,1.0,0.153902486037,0.0,0.602610752443,True,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
136931,NODE_8623_length_2173_cov_506.132_g5934_i0,2173,0.000988647972008,0.0,0.0,0.0,0.0,0.0,0.00972734262089,0.0,0.0327515655862,0.0,2.16112575448e-05,0.0,0.00310111553399,False,28108,species,Alteromonas macleodii,Bacteria,True,False,with annotation
142327,NODE_1459_length_5978_cov_37.5612_g1074_i0,5978,0.172218647384,0.0,0.0,0.0,0.0,0.0,0.00221933017947,0.0,0.979651051177,1.0,0.00172313529122,0.0,0.019550192879,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
17561,NODE_419_length_4436_cov_24.3303_g317_i0,4436,0.000664563162207,0.0,0.0,0.0,0.0,0.0,0.000279400135387,0.0,0.982407417856,1.0,0.0013477507567,0.0,0.000430904905395,False,121845,species,Diaphorina citri,Eukaryota,False,False,with annotation
58724,NODE_1200_length_6700_cov_47.8858_g884_i0,6700,0.00144931059765,0.0,0.0,0.0,0.0,0.0,0.183482651973,0.0,0.0426282958508,0.0,4.78241841246e-05,0.0,0.0163071564655,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
117180,NODE_6811_length_3108_cov_19.2958_g4981_i0,3108,0.000250941923492,0.0,0.0,0.0,0.0,0.0,0.978954498396,1.0,0.528039934981,1.0,0.0307094318387,0.0,0.0156735677125,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
119289,NODE_9037_length_2760_cov_12.8055_g6651_i0,2760,0.999241260382,1.0,0.0,0.0,0.0,0.0,0.00738958916964,0.0,0.634840824556,1.0,0.00378195945991,0.0,0.0859301018013,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
80044,NODE_9245_length_2382_cov_28.3511_g7212_i0,2382,0.000467695728054,0.0,0.0,0.0,0.0,0.0,0.180757278713,0.0,0.678398405865,1.0,0.000951821197489,0.0,0.00919453136754,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
108682,NODE_16732_length_2106_cov_110.266_g11498_i1,2106,0.900558019274,1.0,0.0,0.0,0.0,0.0,0.0022288278215,0.0,0.998643825223,1.0,0.255623599177,0.0,0.044801660329,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
158422,NODE_4811_length_2218_cov_14.0892_g3662_i0,2218,0.254024588592,0.0,0.0,0.0,0.0,0.0,0.524826039152,1.0,0.370297574474,0.0,0.031896392409,0.0,0.365128359181,False,1389454,species,Candidatus Actinomarina minuta,Bacteria,True,False,with annotation
151360,NODE_480_length_3197_cov_70.5659_g335_i1,3197,1.0,1.0,0.0,0.0,0.0,0.0,0.953970545216,1.0,0.999975203986,1.0,0.710138295626,1.0,0.976714157375,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False,False,with annotation
67826,NODE_10526_length_2245_cov_12.3502_g8241_i0,2245,0.000555523379269,0.0,0.0,0.0,0.0,0.0,0.63524301119,1.0,0.464013269551,0.0,0.00267768083576,0.0,0.0187854290404,False,1706369,order,Cellvibrionales,Bacteria,True,False,with annotation
202929,NODE_6828_length_2420_cov_12.8668_g5125_i0,2420,0.00102818839621,0.0,0.0,0.0,0.0,0.0,0.845174783463,1.0,0.337665926518,0.0,0.0072141947018,0.0,0.0294787873754,False,589873,species,Alteromonas australica,Bacteria,True,False,with annotation
145530,NODE_4668_length_3268_cov_30.4469_g3402_i0,3268,0.999403094378,1.0,0.0,0.0,0.0,0.0,0.334822055461,0.0,0.943704568771,1.0,0.301553003904,0.0,0.578465382105,True,226,genus,Alteromonas,Bacteria,True,False,with annotation
30105,NODE_935_length_4300_cov_41.4627_g66_i2,4300,0.000148116900724,0.0,0.0,0.0,0.0,0.0,0.978667417634,1.0,0.0104880426006,0.0,9.7666451999e-05,0.0,0.0120398166406,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
188604,NODE_5675_length_2718_cov_16.1581_g4038_i0,2718,0.18967182591,0.0,0.0,0.0,0.0,0.0,0.7886379174,1.0,0.833223622377,1.0,0.499092659389,0.0,0.386758831541,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
3372,NODE_3383_length_2607_cov_101.812_g662_i1,2607,4.69087232701e-05,0.0,0.0,0.0,0.0,0.0,0.988465449186,1.0,0.676178053548,1.0,0.00418326351555,0.0,0.00680937972343,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False,False,with annotation
106554,NODE_14453_length_2248_cov_13.5176_g10751_i0,2248,0.304934766822,0.0,0.0,0.0,0.0,0.0,0.999989945792,1.0,0.742749100843,1.0,0.0140426602407,0.0,0.552206212338,True,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
153632,NODE_840_length_2053_cov_919.736_g589_i1,2053,0.999818786275,1.0,0.0,0.0,0.0,0.0,0.741015389541,1.0,0.00152389136043,0.0,2.01456450988e-05,0.0,0.860744507611,True,1389454,species,Candidatus Actinomarina minuta,Bacteria,True,False,with annotation
18410,NODE_1304_length_3194_cov_20.7174_g961_i0,3194,2.06890829586e-15,0.0,0.0,0.0,0.0,0.0,0.0129392514016,0.0,0.75899915188,1.0,3.38608720111e-05,0.0,5.17398536594e-09,False,1129,genus,Synechococcus,Bacteria,True,False,with annotation
