,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
61575,NODE_4093_length_4110_cov_15.1524_g2982_i0,4110,8.86084034765e-05,0.0,0.0,0.0,0.0,0.0,0.897576999412,1.0,0.0413809239023,0.0,0.00470872768646,0.0,0.00891812003256,False,200644,order,Flavobacteriales,Bacteria,True
1502,NODE_1505_length_4279_cov_30.969_g950_i1,4279,3.20378219279e-05,0.0,0.0,0.0,0.0,0.0,0.0388655609135,0.0,0.893824293148,1.0,0.000106124507281,0.0,0.00111587092429,False,1224,phylum,Proteobacteria,Bacteria,True
42152,NODE_1174_length_2118_cov_1006.41_g807_i0,2118,0.999775962387,1.0,0.0,0.0,0.0,0.0,0.913695150402,1.0,0.114148495929,0.0,0.000266551886743,0.0,0.955766942472,True,226,genus,Alteromonas,Bacteria,True
77750,NODE_6870_length_2718_cov_10.5246_g5342_i0,2718,0.022001680733,0.0,0.0,0.0,0.0,0.0,0.0730386209608,0.0,0.772395262666,1.0,0.00118615089719,0.0,0.0400870605003,False,1408164,species,Betaproteobacteria bacterium MOLA814,Bacteria,True
168064,NODE_433_length_3870_cov_28.7644_g318_i0,3870,9.43404262424e-10,0.0,0.0,0.0,0.0,0.0,0.0157295691497,0.0,0.683214808157,1.0,0.00108473613276,0.0,3.85218672729e-06,False,1890424,order,Synechococcales,Bacteria,True
35570,NODE_6747_length_2195_cov_17.1551_g5191_i0,2195,0.520497064342,1.0,0.0,0.0,0.0,0.0,0.999222185449,1.0,0.0556620707203,0.0,0.00919085880712,0.0,0.721174191268,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True
119961,NODE_9766_length_2669_cov_74.4973_g7193_i0,2669,0.000102979970695,0.0,0.0,0.0,0.0,0.0,0.774441631345,1.0,0.749505010713,1.0,0.01106038852,0.0,0.00893039621187,False,1236,class,Gammaproteobacteria,Bacteria,True
127750,NODE_2060_length_2190_cov_35.7578_g1543_i0,2190,7.23284577742e-07,0.0,0.0,0.0,0.0,0.0,0.0428911416982,0.0,0.842287635587,1.0,0.000442317427408,0.0,0.000176132056458,False,1236,class,Gammaproteobacteria,Bacteria,True
178227,NODE_7215_length_2345_cov_152.245_g5494_i0,2345,4.2934479267e-08,0.0,0.0,0.0,0.0,0.0,0.682276693284,1.0,0.0152936272035,0.0,0.000231477992142,0.0,0.000171152547577,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
136766,NODE_8457_length_2195_cov_28.4089_g5759_i1,2195,8.54527044576e-06,0.0,0.0,0.0,0.0,0.0,0.130920748029,0.0,0.967427361902,1.0,0.00516934725172,0.0,0.00105771130223,False,168934,genus,Thalassospira,Bacteria,True
15254,NODE_267_length_4792_cov_185.867_g157_i0,4792,8.75320950086e-07,0.0,0.0,0.0,0.0,0.0,0.00548943108862,0.0,0.939821603515,1.0,0.000566601357098,0.0,6.93182085452e-05,False,454602,species,Spongiibacter tropicus,Bacteria,True
149566,NODE_8710_length_2293_cov_35.0076_g6497_i0,2293,0.999999997267,1.0,0.0,0.0,0.0,0.0,0.000202523094259,0.0,0.977806013634,1.0,8.89554473026e-05,0.0,0.0142310608777,False,5654,family,Trypanosomatidae,Eukaryota,False
47205,NODE_4820_length_2267_cov_105.096_g2957_i2,2267,0.0318107807661,0.0,0.0,0.0,0.0,0.0,0.213318246007,0.0,0.00353827363643,0.0,3.73933511594e-05,0.0,0.0823760885035,False,976,phylum,Bacteroidetes,Bacteria,True
118201,NODE_7882_length_2918_cov_89.9291_g5784_i0,2918,0.00614154213192,0.0,0.0,0.0,0.0,0.0,0.776686557522,1.0,0.00641980944198,0.0,0.000313112736299,0.0,0.0690655718598,False,200644,order,Flavobacteriales,Bacteria,True
56284,NODE_18000_length_2075_cov_9.99158_g13617_i0,2075,0.241728737224,0.0,0.0,0.0,0.0,0.0,0.499684629833,0.0,0.0228779107189,0.0,0.000331002937953,0.0,0.347545874065,False,2,superkingdom,Bacteria,Bacteria,True
145025,NODE_4157_length_3475_cov_37.3485_g3019_i0,3475,0.0140051309986,0.0,0.0,0.0,0.0,0.0,0.0252861404491,0.0,0.679433206771,1.0,0.000616586544893,0.0,0.0188184938143,False,469,genus,Acinetobacter,Bacteria,True
40170,NODE_1091_length_2458_cov_123.908_g756_i0,2458,2.73301180382e-08,0.0,0.0,0.0,0.0,0.0,0.610990591304,1.0,0.000907700072269,0.0,0.000117872850903,0.0,0.000129222463142,False,52959,genus,Polaribacter,Bacteria,True
89026,NODE_6281_length_3527_cov_33.5374_g4326_i0,3527,9.04142635995e-05,0.0,0.0,0.0,0.0,0.0,0.917039024953,1.0,0.609696498909,1.0,0.00989545558259,0.0,0.0091056799929,False,1336794,species,Formosa sp. Hel1_33_131,Bacteria,True
192252,NODE_9364_length_2194_cov_20.6082_g6762_i0,2194,1.93840848056e-06,0.0,0.0,0.0,0.0,0.0,0.00016697888636,0.0,0.871506679183,1.0,0.000361761174545,0.0,1.79909224164e-05,False,1236,class,Gammaproteobacteria,Bacteria,True
144572,NODE_3706_length_3684_cov_30.046_g2686_i0,3684,4.46407086334e-09,0.0,0.0,0.0,0.0,0.0,0.130999262512,0.0,0.827738644752,1.0,0.00558577949835,0.0,2.41824314513e-05,False,72274,order,Pseudomonadales,Bacteria,True
65797,NODE_8428_length_2982_cov_21.7899_g6230_i0,2982,2.01509085817e-09,0.0,0.0,0.0,0.0,0.0,0.0644804280191,0.0,0.891756292337,1.0,0.0612063432138,0.0,1.13988561282e-05,False,49546,family,Flavobacteriaceae,Bacteria,True
162731,NODE_2837_length_2055_cov_50.832_g2172_i0,2055,5.22062830164e-05,0.0,0.0,0.0,0.0,0.0,0.00059823074034,0.0,0.922680461965,1.0,0.000295000797706,0.0,0.000176724088169,False,1822250,species,Oleibacter sp. HI0075,Bacteria,True
140557,NODE_10691_length_2031_cov_29.9018_g8023_i0,2031,0.645870435713,1.0,0.0,0.0,0.0,0.0,0.985577765754,1.0,0.165736966382,0.0,0.0247495180695,0.0,0.797844308745,True,1236,class,Gammaproteobacteria,Bacteria,True
92719,NODE_10022_length_2901_cov_85.1929_g6963_i0,2901,0.0232587589862,0.0,0.0,0.0,0.0,0.0,0.999995060146,1.0,0.0630675398839,0.0,0.00341652738651,0.0,0.152507849278,False,57506,family,Oxytrichidae,Eukaryota,False
64857,NODE_7466_length_3156_cov_140.981_g5481_i0,3156,0.0057255173146,0.0,0.0,0.0,0.0,0.0,0.0551271651984,0.0,0.861925049421,1.0,0.000559122372167,0.0,0.0177660220322,False,31989,family,Rhodobacteraceae,Bacteria,True
35138,NODE_6299_length_2245_cov_425.508_g4844_i0,2245,0.00230353795472,0.0,0.0,0.0,0.0,0.0,0.638599349211,1.0,0.634682118834,1.0,0.0104600793441,0.0,0.0383541111065,False,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True
36023,NODE_7228_length_2146_cov_23.5634_g5561_i0,2146,0.704703439209,1.0,0.0,0.0,0.0,0.0,0.999638478116,1.0,0.182151739693,0.0,0.0101632970883,0.0,0.839314406819,True,159749,species,Thalassiosira oceanica,Eukaryota,False
24780,NODE_2834_length_3317_cov_49.9353_g2059_i1,3317,0.977418624307,1.0,0.0,0.0,0.0,0.0,0.657239102512,1.0,0.890340814933,1.0,0.00501153310254,0.0,0.801497186157,True,135622,order,Alteromonadales,Bacteria,True
19946,NODE_2905_length_2438_cov_20.193_g2179_i0,2438,2.44498060087e-05,0.0,0.0,0.0,0.0,0.0,0.657357713624,1.0,0.0395593132353,0.0,3.03343637316e-06,0.0,0.00400902339435,False,44056,species,Aureococcus anophagefferens,Eukaryota,False
16039,NODE_1061_length_2776_cov_154.283_g655_i0,2776,0.85230149666,1.0,0.0,0.0,0.0,0.0,0.376409285455,0.0,0.719007690797,1.0,0.00192773525122,0.0,0.566404623348,True,226,genus,Alteromonas,Bacteria,True
194587,NODE_1778_length_2505_cov_45.9216_g1322_i0,2505,0.699085909363,1.0,0.0,0.0,0.0,0.0,0.914103697481,1.0,0.699047229465,1.0,0.172668656773,0.0,0.799397907556,True,31989,family,Rhodobacteraceae,Bacteria,True
137133,NODE_8828_length_2144_cov_27.6367_g6082_i0,2144,7.57332218229e-05,0.0,0.0,0.0,0.0,0.0,9.44016815218e-05,0.0,0.690270893946,1.0,0.000385575268732,0.0,8.45537904954e-05,False,2,superkingdom,Bacteria,Bacteria,True
105026,NODE_12809_length_2374_cov_16.9608_g9482_i0,2374,0.644749131433,1.0,0.0,0.0,0.0,0.0,0.9776315668,1.0,0.287172398265,0.0,0.0344354465736,0.0,0.793931422451,True,1655625,species,SAR92 bacterium BACL16 MAG-120619-bin48,Bacteria,True
103419,NODE_11094_length_2526_cov_25.2926_g8183_i0,2526,8.69390805795e-06,0.0,0.0,0.0,0.0,0.0,0.980336311654,1.0,0.16293949927,0.0,0.00552950387957,0.0,0.00291940983067,False,2,superkingdom,Bacteria,Bacteria,True
44383,NODE_1987_length_3541_cov_206.088_g1160_i0,3541,2.24720720768e-05,0.0,0.0,0.0,0.0,0.0,0.0180087983756,0.0,0.735914999225,1.0,0.00245210104961,0.0,0.000636156439182,False,1706369,order,Cellvibrionales,Bacteria,True
44412,NODE_2016_length_3513_cov_38.5723_g1178_i0,3513,0.352707278099,0.0,0.0,0.0,0.0,0.0,0.218200926702,0.0,0.212618634081,0.0,0.000295106631003,0.0,0.2774185555,False,247633,species,marine gamma proteobacterium HTCC2143,Bacteria,True
172817,NODE_1528_length_4151_cov_21.4949_g1028_i1,4151,0.760290524261,1.0,0.0,0.0,0.0,0.0,0.999959971637,1.0,0.566266730511,1.0,0.33099504902,0.0,0.87192894841,True,1460289,species,Chrysochromulina sp. CCMP291,Eukaryota,False
116519,NODE_6119_length_3257_cov_15.3501_g4442_i0,3257,0.999674848553,1.0,0.0,0.0,0.0,0.0,0.0022452932886,0.0,0.999933346996,1.0,0.45826645012,0.0,0.047376821635,False,38832,genus,Micromonas,Eukaryota,False
194573,NODE_1761_length_2514_cov_48.2867_g1063_i1,2514,0.805732308953,1.0,0.0,0.0,0.0,0.0,0.969045367167,1.0,0.210826805786,0.0,0.0479692210808,0.0,0.883623879922,True,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
159443,NODE_5866_length_2059_cov_23.5783_g1945_i1,2059,0.805636455327,1.0,0.0,0.0,0.0,0.0,0.0659171069504,0.0,0.118118424117,0.0,1.90891546393e-05,0.0,0.230445708116,False,28890,phylum,Euryarchaeota,Archaea,True
98795,NODE_16252_length_2323_cov_19.3153_g11291_i1,2323,0.66493128876,1.0,0.0,0.0,0.0,0.0,0.994761873847,1.0,0.794263004764,1.0,0.366448366312,0.0,0.813294715823,True,198252,species,Candidatus Pelagibacter ubique,Bacteria,True
54037,NODE_15609_length_2229_cov_141.844_g4901_i2,2229,0.68730396604,1.0,0.0,0.0,0.0,0.0,0.998714808702,1.0,0.542825604475,1.0,0.235360862203,0.0,0.828505068762,True,77133,species,uncultured bacterium,Bacteria,True
30152,NODE_989_length_4205_cov_14.4393_g762_i0,4205,0.758058961428,1.0,0.0,0.0,0.0,0.0,0.976334214252,1.0,0.52851583772,1.0,0.0389372344775,0.0,0.860301633418,True,296587,species,Micromonas commoda,Eukaryota,False
131361,NODE_3044_length_3727_cov_377.771_g2036_i0,3727,1.9146520081e-06,0.0,0.0,0.0,0.0,0.0,0.00377384329343,0.0,0.973516858946,1.0,0.00142842834528,0.0,8.50035095747e-05,False,286,genus,Pseudomonas,Bacteria,True
161063,NODE_1140_length_3103_cov_47.5161_g195_i5,3103,8.60859672011e-07,0.0,0.0,0.0,0.0,0.0,0.00483081886425,0.0,0.831949242823,1.0,0.0024902130542,0.0,6.44876510894e-05,False,1236,class,Gammaproteobacteria,Bacteria,True
173264,NODE_1992_length_3771_cov_76.9295_g1469_i0,3771,0.113741740872,0.0,0.0,0.0,0.0,0.0,0.999370984644,1.0,0.14805507065,0.0,0.0037786808975,0.0,0.337150108365,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
11739,NODE_2091_length_2760_cov_56.5623_g1546_i1,2760,0.691011808901,1.0,0.0,0.0,0.0,0.0,0.995128065886,1.0,0.34526782477,0.0,0.0202575003277,0.0,0.829243778931,True,54526,order,Pelagibacterales,Bacteria,True
147114,NODE_6244_length_2789_cov_16.3888_g4578_i0,2789,1.37348752696e-08,0.0,0.0,0.0,0.0,0.0,0.0337265609862,0.0,0.923120896092,1.0,0.0374239444286,0.0,2.15227811497e-05,False,28253,genus,Marinomonas,Bacteria,True
24554,NODE_2601_length_3458_cov_36.0162_g1882_i0,3458,1.28660898995e-07,0.0,0.0,0.0,0.0,0.0,0.85366762115,1.0,0.0445375183647,0.0,3.66761331449e-05,0.0,0.000331411592404,False,226506,species,Algoriphagus ornithinivorans,Bacteria,True
183555,NODE_643_length_5903_cov_33.6192_g446_i0,5903,0.409961280096,0.0,0.0,0.0,0.0,0.0,0.454131157453,0.0,0.572138342811,1.0,0.000989823226117,0.0,0.43148139084,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True
60264,NODE_2758_length_4816_cov_22.3671_g2013_i0,4816,0.0296097309997,0.0,0.0,0.0,0.0,0.0,0.0290388057444,0.0,0.605332425497,1.0,0.00152443899913,0.0,0.0293228788942,False,1236,class,Gammaproteobacteria,Bacteria,True
89327,NODE_6587_length_3461_cov_107.728_g2658_i1,3461,0.97258740769,1.0,0.0,0.0,0.0,0.0,0.11991326714,0.0,0.995191915011,1.0,0.0679929014114,0.0,0.341505686095,False,33090,kingdom,Viridiplantae,Eukaryota,False
45773,NODE_3373_length_2715_cov_204.152_g1952_i2,2715,0.000135911791612,0.0,0.0,0.0,0.0,0.0,0.843723845584,1.0,0.00407503192359,0.0,0.000194827001761,0.0,0.0107085022052,False,198252,species,Candidatus Pelagibacter ubique,Bacteria,True
59439,NODE_1924_length_5568_cov_24.1348_g1402_i1,5568,0.999723946114,1.0,0.0,0.0,0.0,0.0,0.999921935279,1.0,0.000842072433696,0.0,0.000283030437313,0.0,0.999822935796,True,166314,species,Synechococcus sp. WH 8109,Bacteria,True
70501,NODE_13316_length_2035_cov_26.0192_g10513_i0,2035,0.0413142144875,0.0,0.0,0.0,0.0,0.0,0.000140253748678,0.0,0.00224370205812,0.0,6.08905718187e-09,0.0,0.00240717125597,False,2759,superkingdom,Eukaryota,Eukaryota,False
97909,NODE_15334_length_2395_cov_27.7397_g10646_i0,2395,0.13826340292,0.0,0.0,0.0,0.0,0.0,9.78761290279e-06,0.0,0.206029186556,0.0,1.61457522524e-05,0.0,0.00116330076352,False,57506,family,Oxytrichidae,Eukaryota,False
55946,NODE_17635_length_2096_cov_12.4449_g13347_i0,2096,0.00340163870568,0.0,0.0,0.0,0.0,0.0,0.741994043003,1.0,0.889427200916,1.0,0.0388138667296,0.0,0.050239383516,False,1236,class,Gammaproteobacteria,Bacteria,True
60532,NODE_3031_length_4644_cov_20.0455_g2213_i0,4644,0.000359569163289,0.0,0.0,0.0,0.0,0.0,0.000880827987171,0.0,0.945442778491,1.0,0.000644876399671,0.0,0.000562777560275,False,1224,phylum,Proteobacteria,Bacteria,True
18033,NODE_915_length_3556_cov_29.4127_g676_i1,3556,0.000444058700935,0.0,0.0,0.0,0.0,0.0,0.000746352529497,0.0,0.982913508302,1.0,0.0257223373895,0.0,0.000575694654038,False,296587,species,Micromonas commoda,Eukaryota,False
13443,NODE_3838_length_2264_cov_69.3685_g2881_i4,2264,0.862016407925,1.0,0.0,0.0,0.0,0.0,0.996177289147,1.0,0.112354038682,0.0,0.0148103645968,0.0,0.926672093271,True,44056,species,Aureococcus anophagefferens,Eukaryota,False
9371,NODE_2636_length_2053_cov_37.6522_g2014_i0,2053,0.999966930329,1.0,0.0,0.0,0.0,0.0,0.999991821507,1.0,0.575417212769,1.0,0.349406467176,0.0,0.999979375841,True,206350,206350,Nitrosomonadales,N/A,True
134131,NODE_5816_length_2690_cov_53.4516_g3942_i0,2690,0.977353284001,1.0,0.0,0.0,0.0,0.0,0.00514151611375,0.0,0.222976540816,0.0,0.000686277446628,0.0,0.0708877821526,False,28108,species,Alteromonas macleodii,Bacteria,True
23731,NODE_1765_length_4262_cov_48.5919_g1235_i1,4262,9.70496725751e-06,0.0,0.0,0.0,0.0,0.0,1.24746619073e-06,0.0,0.999551108418,1.0,0.00879072300836,0.0,3.47945664377e-06,False,28211,class,Alphaproteobacteria,Bacteria,True
90095,NODE_7367_length_3297_cov_44.5358_g4318_i1,3297,0.000440600383474,0.0,0.0,0.0,0.0,0.0,0.0243952205906,0.0,0.465602250249,0.0,0.01343444532,0.0,0.00327849714765,False,117743,class,Flavobacteriia,Bacteria,True
43625,NODE_1225_length_4389_cov_89.7711_g724_i1,4389,4.72304573615e-06,0.0,0.0,0.0,0.0,0.0,0.00540343707807,0.0,0.987716634683,1.0,0.0265724874874,0.0,0.000159751934111,False,1236,class,Gammaproteobacteria,Bacteria,True
106940,NODE_14874_length_2219_cov_69.4727_g11080_i0,2219,0.000535412382588,0.0,0.0,0.0,0.0,0.0,0.576204167658,1.0,0.668578384621,1.0,0.0904826347418,0.0,0.0175643629621,False,1224,phylum,Proteobacteria,Bacteria,True
196660,NODE_461_length_6151_cov_77.6855_g339_i1,6151,3.98061105072e-09,0.0,0.0,0.0,0.0,0.0,0.15299771998,0.0,0.673554911807,1.0,0.0327694147195,0.0,2.46784200241e-05,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
85149,NODE_2348_length_5163_cov_31.6891_g1623_i0,5163,0.236667929669,0.0,0.0,0.0,0.0,0.0,0.971382346589,1.0,0.069321445891,0.0,0.0132538552426,0.0,0.479473720744,False,119060,family,Burkholderiaceae,Bacteria,True
48589,NODE_6228_length_2013_cov_78.3519_g3334_i1,2013,0.999993403395,1.0,0.0,0.0,0.0,0.0,0.0581437760761,0.0,0.229038859495,0.0,0.000446626689486,0.0,0.241129410327,False,909943,species,SAR116 cluster alpha proteobacterium HIMB100,Bacteria,True
50300,NODE_11679_length_2569_cov_22.3158_g8709_i0,2569,0.735458598905,1.0,0.0,0.0,0.0,0.0,0.993559617635,1.0,0.353748339327,0.0,0.0530869414338,0.0,0.85482276778,True,166314,species,Synechococcus sp. WH 8109,Bacteria,True
15057,NODE_70_length_7086_cov_1881.49_g39_i0,7086,0.000132333604436,0.0,0.0,0.0,0.0,0.0,0.455452133585,0.0,0.9896794904,1.0,0.175749875311,0.0,0.00776348004991,False,226,genus,Alteromonas,Bacteria,True
111864,NODE_1261_length_5849_cov_33.2066_g911_i0,5849,0.000524263094567,0.0,0.0,0.0,0.0,0.0,0.999796886363,1.0,0.0585228265192,0.0,0.0123476263779,0.0,0.0228944667897,False,28211,class,Alphaproteobacteria,Bacteria,True
150051,NODE_9195_length_2221_cov_37.3555_g14_i7,2221,0.164840884051,0.0,0.0,0.0,0.0,0.0,0.311195889511,0.0,0.830378050506,1.0,0.022648721514,0.0,0.226490188618,False,72275,family,Alteromonadaceae,Bacteria,True
191008,NODE_8108_length_2336_cov_33.9684_g5837_i0,2336,0.20235938324,0.0,0.0,0.0,0.0,0.0,0.169315823872,0.0,0.514624286712,1.0,0.0863238844913,0.0,0.185101717149,False,200644,order,Flavobacteriales,Bacteria,True
182077,NODE_10703_length_2071_cov_13.4683_g7753_i0,2071,0.00811934005492,0.0,0.0,0.0,0.0,0.0,0.00357851234199,0.0,0.967267945173,1.0,0.000569890006117,0.0,0.00539028372123,False,1284658,species,Planktomarina temperata,Bacteria,True
10474,NODE_802_length_3690_cov_14.7818_g568_i0,3690,0.000268038076257,0.0,0.0,0.0,0.0,0.0,0.0111045021965,0.0,0.95778760127,1.0,0.001130308288,0.0,0.00172523314556,False,630749,genus,Spongiibacter,Bacteria,True
16121,NODE_1143_length_2676_cov_106.124_g681_i1,2676,0.229544100659,0.0,0.0,0.0,0.0,0.0,0.00358351554535,0.0,0.972634825425,1.0,0.00210679278473,0.0,0.0286805657729,False,254161,species,Pseudomonas pachastrellae,Bacteria,True
191291,NODE_8393_length_2303_cov_69.1437_g2155_i1,2303,0.577782522165,1.0,0.0,0.0,0.0,0.0,0.999996101931,1.0,0.595180803361,1.0,0.252924454686,0.0,0.760118589385,True,28216,class,Betaproteobacteria,Bacteria,True
100968,NODE_18503_length_2180_cov_20.3355_g12881_i0,2180,0.99993845812,1.0,0.0,0.0,0.0,0.0,0.101130055831,0.0,0.990113168537,1.0,0.0115196252147,0.0,0.317999736002,False,296587,species,Micromonas commoda,Eukaryota,False
50341,NODE_11722_length_2564_cov_9.64966_g8738_i0,2564,0.911088957021,1.0,0.0,0.0,0.0,0.0,0.99999236805,1.0,0.382460903153,0.0,0.262097844419,0.0,0.95450615694,True,147538,subphylum,Pezizomycotina,Eukaryota,False
150986,NODE_107_length_5269_cov_272.529_g70_i5,5269,0.838469776551,1.0,0.0,0.0,0.0,0.0,0.998985559698,1.0,0.106335719467,0.0,0.00021959870916,0.0,0.915215383949,True,1457823,species,uncultured marine group II/III euryarchaeote AD1000_88_H01,Archaea,True
27080,NODE_5225_length_2394_cov_19.4485_g3892_i0,2394,0.676538859078,1.0,0.0,0.0,0.0,0.0,0.991994907385,1.0,0.432430800617,0.0,0.0150565437798,0.0,0.819221034186,True,857252,species,Pseudomonas aestusnigri,Bacteria,True
123977,NODE_1752_length_2546_cov_174.466_g1224_i0,2546,0.724444477407,1.0,0.0,0.0,0.0,0.0,0.736886975628,1.0,0.260923453367,0.0,0.0368783338349,0.0,0.730639240643,True,1655514,family,Pelagibacteraceae,Bacteria,True
68610,NODE_11351_length_2175_cov_65.9344_g8927_i2,2175,0.0111029892449,0.0,0.0,0.0,0.0,0.0,0.332176206149,0.0,0.269658858217,0.0,0.00146767296711,0.0,0.0607301312718,False,200644,order,Flavobacteriales,Bacteria,True
141155,NODE_285_length_12710_cov_470.44_g207_i0,12710,0.000571619198233,0.0,0.0,0.0,0.0,0.0,0.175207420915,0.0,0.874680298762,1.0,0.00638232437554,0.0,0.0100075933904,False,28253,genus,Marinomonas,Bacteria,True
132744,NODE_4430_length_3068_cov_44.5569_g2661_i1,3068,0.000119883363508,0.0,0.0,0.0,0.0,0.0,0.0286362935273,0.0,0.343118466793,0.0,6.20412567165e-05,0.0,0.00185283976276,False,391597,species,Limnobacter sp. MED105,Bacteria,True
10905,NODE_1238_length_3204_cov_26.6735_g881_i2,3204,6.87789580252e-10,0.0,0.0,0.0,0.0,0.0,0.180036265452,0.0,0.470305714081,0.0,0.000347983339863,0.0,1.11277611156e-05,False,31989,family,Rhodobacteraceae,Bacteria,True
126220,NODE_548_length_3976_cov_142.743_g420_i0,3976,0.000643590908099,0.0,0.0,0.0,0.0,0.0,0.0670482529453,0.0,0.462731802249,0.0,0.000113223203681,0.0,0.00656899124672,False,2745,genus,Halomonas,Bacteria,True
158539,NODE_4931_length_2195_cov_138.898_g3758_i0,2195,1.84493584896e-08,0.0,0.0,0.0,0.0,0.0,0.999997542741,1.0,0.919383171673,1.0,0.88335512221,1.0,0.000135828248736,False,2759,superkingdom,Eukaryota,Eukaryota,False
191543,NODE_8646_length_2274_cov_20.1636_g6227_i0,2274,0.982833204426,1.0,0.0,0.0,0.0,0.0,0.0425762348052,0.0,0.00372336005196,0.0,4.98324425049e-06,0.0,0.204561328911,False,2,superkingdom,Bacteria,Bacteria,True
4210,NODE_4236_length_2283_cov_52.3972_g3334_i0,2283,0.000109982012623,0.0,0.0,0.0,0.0,0.0,5.56839422764e-05,0.0,0.990870752201,1.0,3.73891719293e-05,0.0,7.82574727572e-05,False,286,genus,Pseudomonas,Bacteria,True
