,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
17175,NODE_29_length_10260_cov_34.7062_g18_i0,10260,0.999999365957,1.0,0.0,0.0,0.0,0.0,4.66248370836e-05,0.0,0.999770536993,1.0,0.00669223911741,0.0,0.00682823604758,False,38832,genus,Micromonas,Eukaryota,False
17176,NODE_30_length_10046_cov_53.1864_g19_i0,10046,0.779990435403,1.0,0.0,0.0,0.0,0.0,0.997917848393,1.0,0.408391063778,0.0,0.022550653366,0.0,0.882250745006,True,296587,species,Micromonas commoda,Eukaryota,False
17205,NODE_60_length_8064_cov_23.4797_g37_i0,8064,4.84770065492e-19,0.0,0.0,0.0,0.0,0.0,0.955073922524,1.0,0.732001347465,1.0,0.0246603883985,0.0,6.80434602274e-10,False,296587,species,Micromonas commoda,Eukaryota,False
17208,NODE_63_length_7960_cov_120.452_g40_i0,7960,0.999998768169,1.0,0.0,0.0,0.0,0.0,2.08633458392e-05,0.0,0.999934154804,1.0,0.00179353035175,0.0,0.00456763835467,False,296587,species,Micromonas commoda,Eukaryota,False
17221,NODE_76_length_7405_cov_27.6513_g51_i0,7405,0.641670316491,1.0,0.0,0.0,0.0,0.0,0.99790155263,1.0,0.050492260358,0.0,0.003037039232,0.0,0.800202352598,True,296587,species,Micromonas commoda,Eukaryota,False
17223,NODE_78_length_7342_cov_53.9075_g53_i0,7342,7.30421786024e-18,0.0,0.0,0.0,0.0,0.0,0.036573968551,0.0,0.978133704516,1.0,0.5576746632,1.0,5.16859975535e-10,False,296587,species,Micromonas commoda,Eukaryota,False
17232,NODE_88_length_7117_cov_125.445_g61_i0,7117,7.44419101236e-06,0.0,0.0,0.0,0.0,0.0,0.185368467846,0.0,0.962594827809,1.0,0.00520758425924,0.0,0.00117469923058,False,38832,genus,Micromonas,Eukaryota,False
17245,NODE_101_length_6900_cov_129.825_g61_i1,6900,1.02524919104e-05,0.0,0.0,0.0,0.0,0.0,0.332992890135,0.0,0.981864483673,1.0,0.0104098775107,0.0,0.00184770314508,False,38832,genus,Micromonas,Eukaryota,False
17247,NODE_103_length_6848_cov_81.4235_g71_i0,6848,0.00147364289468,0.0,0.0,0.0,0.0,0.0,0.0658290765285,0.0,0.979171337565,1.0,0.00133656545937,0.0,0.00984929189788,False,38832,genus,Micromonas,Eukaryota,False
17254,NODE_110_length_6763_cov_17.5851_g77_i0,6763,0.6205316175,1.0,0.0,0.0,0.0,0.0,0.999903926309,1.0,0.0340289504532,0.0,0.00697742580507,0.0,0.787700451147,True,38832,genus,Micromonas,Eukaryota,False
17256,NODE_112_length_6738_cov_50.7223_g78_i0,6738,0.723781851818,1.0,0.0,0.0,0.0,0.0,0.999748044617,1.0,0.0817979827342,0.0,0.0101676351273,0.0,0.850646513591,True,296587,species,Micromonas commoda,Eukaryota,False
17259,NODE_115_length_6679_cov_28.0874_g51_i1,6679,0.663994123526,1.0,0.0,0.0,0.0,0.0,0.997954310508,1.0,0.0529100273315,0.0,0.00389539297759,0.0,0.81402444541,True,296587,species,Micromonas commoda,Eukaryota,False
17265,NODE_121_length_6638_cov_33.6793_g83_i0,6638,0.00676510157258,0.0,0.0,0.0,0.0,0.0,0.0098848681359,0.0,0.976713656719,1.0,0.00643049085246,0.0,0.00817753856432,False,296587,species,Micromonas commoda,Eukaryota,False
17266,NODE_122_length_6638_cov_33.6374_g83_i1,6638,0.00705543858731,0.0,0.0,0.0,0.0,0.0,0.00941584307706,0.0,0.974248981332,1.0,0.00575186973765,0.0,0.00815063816998,False,296587,species,Micromonas commoda,Eukaryota,False
17290,NODE_146_length_6252_cov_19.0094_g101_i0,6252,1.46198281283e-07,0.0,0.0,0.0,0.0,0.0,0.00552522401059,0.0,0.862163016899,1.0,0.000987970439712,0.0,2.84214400418e-05,False,296587,species,Micromonas commoda,Eukaryota,False
17303,NODE_159_length_6097_cov_21.7906_g111_i0,6097,0.626845156327,1.0,0.0,0.0,0.0,0.0,0.999398911046,1.0,0.0315649291641,0.0,0.00184368704492,0.0,0.791497546824,True,296587,species,Micromonas commoda,Eukaryota,False
17310,NODE_166_length_5980_cov_77.4731_g114_i0,5980,1.0,1.0,0.0,0.0,0.0,0.0,0.00028529953201,0.0,0.99999920396,1.0,0.934118284365,1.0,0.0168908120589,False,296587,species,Micromonas commoda,Eukaryota,False
17320,NODE_177_length_5869_cov_76.7114_g124_i0,5869,0.999999980342,1.0,0.0,0.0,0.0,0.0,1.9544907193e-05,0.0,0.986622363882,1.0,6.80257210968e-05,0.0,0.00442096220395,False,296587,species,Micromonas commoda,Eukaryota,False
17322,NODE_179_length_5856_cov_44.0591_g16_i9,5856,9.92162989198e-16,0.0,0.0,0.0,0.0,0.0,0.356095819873,0.0,0.42129861365,0.0,0.00704799066881,0.0,1.87964117077e-08,False,296587,species,Micromonas commoda,Eukaryota,False
17330,NODE_189_length_5779_cov_36.8948_g133_i0,5779,3.15059311892e-18,0.0,0.0,0.0,0.0,0.0,0.740819441573,1.0,0.0229583485934,0.0,0.000436066178443,0.0,1.52775018736e-09,False,296587,species,Micromonas commoda,Eukaryota,False
17337,NODE_196_length_5665_cov_27.5357_g138_i0,5665,0.631462761345,1.0,0.0,0.0,0.0,0.0,0.0800115507465,0.0,0.378083118454,0.0,0.000476906893339,0.0,0.224776143694,False,38832,genus,Micromonas,Eukaryota,False
17338,NODE_197_length_5659_cov_35.9657_g139_i0,5659,0.284227537437,0.0,0.0,0.0,0.0,0.0,0.0720128162449,0.0,0.664401652308,1.0,0.000779514150795,0.0,0.143066507,False,38832,genus,Micromonas,Eukaryota,False
17343,NODE_202_length_5538_cov_38.2262_g139_i1,5538,0.423384834657,0.0,0.0,0.0,0.0,0.0,0.0446877323773,0.0,0.672017827453,1.0,0.000486886099737,0.0,0.137550384164,False,38832,genus,Micromonas,Eukaryota,False
17364,NODE_221_length_5362_cov_35.0096_g139_i2,5362,0.141305238018,0.0,0.0,0.0,0.0,0.0,0.15952693824,0.0,0.662604939627,1.0,0.00122420601382,0.0,0.150139908013,False,38832,genus,Micromonas,Eukaryota,False
17370,NODE_227_length_5331_cov_27.6204_g161_i0,5331,0.999790538684,1.0,0.0,0.0,0.0,0.0,0.00579535684597,0.0,0.998554630449,1.0,0.00190490312476,0.0,0.076119267882,False,296587,species,Micromonas commoda,Eukaryota,False
17392,NODE_250_length_5155_cov_16.1808_g181_i0,5155,0.54357114354,1.0,0.0,0.0,0.0,0.0,0.999894710702,1.0,0.0481714111384,0.0,0.0334100815405,0.0,0.737233959687,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
17398,NODE_256_length_5138_cov_29.0917_g133_i1,5138,1.7337610752e-18,0.0,0.0,0.0,0.0,0.0,0.687345967009,1.0,0.020822886798,0.0,0.000718737563693,0.0,1.09164723368e-09,False,296587,species,Micromonas commoda,Eukaryota,False
17436,NODE_295_length_4927_cov_23.5862_g217_i0,4927,0.998294038806,1.0,0.0,0.0,0.0,0.0,0.000180584874453,0.0,0.999962601772,1.0,0.00974358208984,0.0,0.0134267197656,False,38832,genus,Micromonas,Eukaryota,False
17440,NODE_299_length_4906_cov_465.15_g220_i0,4906,1.01049454763e-12,0.0,0.0,0.0,0.0,0.0,0.991147430374,1.0,0.991918732711,1.0,0.32022973888,0.0,1.00077423742e-06,False,296587,species,Micromonas commoda,Eukaryota,False
17445,NODE_303_length_4869_cov_22.1323_g223_i0,4869,0.999999514844,1.0,0.0,0.0,0.0,0.0,0.000793866983131,0.0,0.999997532877,1.0,0.956420684728,1.0,0.0281756383775,False,38832,genus,Micromonas,Eukaryota,False
17451,NODE_309_length_4835_cov_73.8042_g228_i0,4835,1.0,1.0,0.0,0.0,0.0,0.0,0.00194233399493,0.0,0.999535274552,1.0,0.038225558934,0.0,0.0440719184394,False,296587,species,Micromonas commoda,Eukaryota,False
17458,NODE_316_length_4810_cov_629.124_g220_i1,4810,1.18324381037e-11,0.0,0.0,0.0,0.0,0.0,0.998730235253,1.0,0.990740923369,1.0,0.619092210227,1.0,3.43764653374e-06,False,296587,species,Micromonas commoda,Eukaryota,False
17468,NODE_326_length_4786_cov_13.6206_g241_i0,4786,0.650702895922,1.0,0.0,0.0,0.0,0.0,0.999893917249,1.0,0.168175413066,0.0,0.0334466127752,0.0,0.806618787017,True,296587,species,Micromonas commoda,Eukaryota,False
17498,NODE_358_length_4654_cov_24.9548_g268_i0,4654,0.680417622478,1.0,0.0,0.0,0.0,0.0,0.999255940423,1.0,0.199652902621,0.0,0.0136094067866,0.0,0.824567372159,True,296587,species,Micromonas commoda,Eukaryota,False
17507,NODE_366_length_4591_cov_12.7555_g275_i0,4591,0.99999994304,1.0,0.0,0.0,0.0,0.0,0.0132469074422,0.0,0.999925059574,1.0,0.0846067319636,0.0,0.115095207058,False,38832,genus,Micromonas,Eukaryota,False
17511,NODE_370_length_4580_cov_55.2864_g78_i1,4580,0.738291099077,1.0,0.0,0.0,0.0,0.0,0.999740497014,1.0,0.170567987493,0.0,0.0239047753509,0.0,0.85912717937,True,296587,species,Micromonas commoda,Eukaryota,False
17521,NODE_379_length_4552_cov_20.02_g284_i0,4552,0.807264988165,1.0,0.0,0.0,0.0,0.0,0.999498348985,1.0,0.533255283051,1.0,0.16765353264,0.0,0.898253874394,True,296587,species,Micromonas commoda,Eukaryota,False
17549,NODE_407_length_4477_cov_31.1463_g83_i2,4477,0.683152393689,1.0,0.0,0.0,0.0,0.0,0.99964407763,1.0,0.334785080162,0.0,0.0781095890989,0.0,0.826383230995,True,296587,species,Micromonas commoda,Eukaryota,False
17555,NODE_413_length_4455_cov_22.0775_g312_i0,4455,0.000372628401044,0.0,0.0,0.0,0.0,0.0,0.0168042956199,0.0,0.938272751244,1.0,0.00186736984069,0.0,0.00250235045657,False,38832,genus,Micromonas,Eukaryota,False
17595,NODE_453_length_4357_cov_27.4809_g346_i0,4357,0.666631058104,1.0,0.0,0.0,0.0,0.0,0.999982334191,1.0,0.0206774953107,0.0,0.00140221286973,0.0,0.816467563059,True,296587,species,Micromonas commoda,Eukaryota,False
17604,NODE_462_length_4335_cov_33.7124_g354_i0,4335,0.913148389627,1.0,0.0,0.0,0.0,0.0,0.000202600531295,0.0,0.999717690499,1.0,0.011841464016,0.0,0.0136016303762,False,296587,species,Micromonas commoda,Eukaryota,False
17606,NODE_464_length_4334_cov_28.7796_g356_i0,4334,0.999999999954,1.0,0.0,0.0,0.0,0.0,0.000340152312495,0.0,0.791614941468,1.0,2.86613720036e-06,0.0,0.0184432186041,False,296587,species,Micromonas commoda,Eukaryota,False
17629,NODE_488_length_4257_cov_28.8084_g356_i1,4257,0.999999999993,1.0,0.0,0.0,0.0,0.0,0.000240684843737,0.0,0.830222629801,1.0,3.80918733339e-06,0.0,0.0155140208758,False,296587,species,Micromonas commoda,Eukaryota,False
17640,NODE_500_length_4236_cov_26.1777_g356_i2,4236,0.999999999996,1.0,0.0,0.0,0.0,0.0,0.000427402741512,0.0,0.895963193779,1.0,1.08006318118e-05,0.0,0.0206737210369,False,296587,species,Micromonas commoda,Eukaryota,False
17658,NODE_518_length_4196_cov_104.879_g392_i0,4196,6.52032436799e-10,0.0,0.0,0.0,0.0,0.0,0.00182990600545,0.0,0.738181604276,1.0,0.000675668982869,0.0,1.09231775223e-06,False,296587,species,Micromonas commoda,Eukaryota,False
17660,NODE_520_length_4174_cov_43.5312_g394_i0,4174,0.999999811543,1.0,0.0,0.0,0.0,0.0,0.00842890896523,0.0,0.995460028983,1.0,0.00262257580043,0.0,0.0918090811235,False,296587,species,Micromonas commoda,Eukaryota,False
17667,NODE_527_length_4153_cov_74.5695_g400_i0,4153,0.805885979337,1.0,0.0,0.0,0.0,0.0,0.0179299444079,0.0,0.999916007579,1.0,0.416670695702,0.0,0.120206034826,False,38832,genus,Micromonas,Eukaryota,False
17671,NODE_531_length_4147_cov_45.1779_g394_i1,4147,0.999999767383,1.0,0.0,0.0,0.0,0.0,0.00323930352608,0.0,0.993877433553,1.0,0.000976739176282,0.0,0.0569148730348,False,296587,species,Micromonas commoda,Eukaryota,False
17676,NODE_536_length_4138_cov_25.9569_g404_i0,4138,0.999999967976,1.0,0.0,0.0,0.0,0.0,0.0414382078971,0.0,0.998817765212,1.0,0.00720479421428,0.0,0.203563765366,False,38832,genus,Micromonas,Eukaryota,False
17717,NODE_578_length_4070_cov_23.7661_g268_i1,4070,0.711712662844,1.0,0.0,0.0,0.0,0.0,0.997836593719,1.0,0.243082127262,0.0,0.0106896264049,0.0,0.842717591604,True,296587,species,Micromonas commoda,Eukaryota,False
17734,NODE_596_length_4026_cov_19.1672_g449_i0,4026,0.999989979979,1.0,0.0,0.0,0.0,0.0,0.000369098935601,0.0,0.997705067027,1.0,0.00118464532462,0.0,0.0192118514782,False,296587,species,Micromonas commoda,Eukaryota,False
17743,NODE_606_length_4007_cov_85.6113_g454_i0,4007,0.999573004172,1.0,0.0,0.0,0.0,0.0,0.00020350059616,0.0,0.829926885575,1.0,1.24440204464e-05,0.0,0.0142623175625,False,296587,species,Micromonas commoda,Eukaryota,False
17744,NODE_607_length_4007_cov_78.8871_g454_i1,4007,0.999528741191,1.0,0.0,0.0,0.0,0.0,0.000320447448114,0.0,0.794540520097,1.0,1.14510516196e-05,0.0,0.0178968274963,False,296587,species,Micromonas commoda,Eukaryota,False
17755,NODE_620_length_3979_cov_30.8496_g464_i0,3979,0.999954506957,1.0,0.0,0.0,0.0,0.0,8.14978687601e-06,0.0,0.241058746856,0.0,2.39693218194e-06,0.0,0.00285471822032,False,296587,species,Micromonas commoda,Eukaryota,False
17756,NODE_621_length_3977_cov_36.656_g465_i0,3977,0.999999999746,1.0,0.0,0.0,0.0,0.0,0.00911745963246,0.0,0.922498602689,1.0,0.000788800390728,0.0,0.0954853896161,False,296587,species,Micromonas commoda,Eukaryota,False
17766,NODE_634_length_3943_cov_18.4288_g476_i0,3943,0.611714743202,1.0,0.0,0.0,0.0,0.0,0.999974130673,1.0,0.246084766257,0.0,0.136097429779,0.0,0.782111832511,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
17781,NODE_649_length_3913_cov_29.4158_g487_i0,3913,7.49678959687e-06,0.0,0.0,0.0,0.0,0.0,0.000201747140078,0.0,0.996767471065,1.0,0.00251046140835,0.0,3.88903054878e-05,False,296587,species,Micromonas commoda,Eukaryota,False
17796,NODE_664_length_3884_cov_26.4087_g500_i0,3884,0.528254564866,1.0,0.0,0.0,0.0,0.0,0.999992524133,1.0,0.041775261924,0.0,0.00926139012835,0.0,0.726808513781,True,296587,species,Micromonas commoda,Eukaryota,False
17799,NODE_669_length_3881_cov_33.867_g504_i0,3881,0.999997322838,1.0,0.0,0.0,0.0,0.0,0.00339913719001,0.0,0.999885336466,1.0,0.0428508747114,0.0,0.0583020419022,False,296587,species,Micromonas commoda,Eukaryota,False
17805,NODE_675_length_3872_cov_28.9646_g509_i0,3872,0.951789532248,1.0,0.0,0.0,0.0,0.0,7.89785309809e-05,0.0,0.922802000649,1.0,5.77805704074e-06,0.0,0.00867011759205,False,296587,species,Micromonas commoda,Eukaryota,False
17810,NODE_680_length_3867_cov_46.781_g513_i0,3867,0.999006276574,1.0,0.0,0.0,0.0,0.0,0.00683612570219,0.0,0.991252479411,1.0,0.00437182714627,0.0,0.0826397754349,False,296587,species,Micromonas commoda,Eukaryota,False
17811,NODE_681_length_3865_cov_20.6979_g514_i0,3865,0.541505378015,1.0,0.0,0.0,0.0,0.0,0.999968584966,1.0,0.0274643560979,0.0,0.00776919640223,0.0,0.735858931185,True,296587,species,Micromonas commoda,Eukaryota,False
17830,NODE_701_length_3833_cov_104.921_g525_i0,3833,0.998536342382,1.0,0.0,0.0,0.0,0.0,0.259743425653,0.0,0.985550605869,1.0,0.0107843159608,0.0,0.509277184065,True,296587,species,Micromonas commoda,Eukaryota,False
17832,NODE_703_length_3831_cov_102.06_g525_i1,3831,0.974706395467,1.0,0.0,0.0,0.0,0.0,0.0298257832149,0.0,0.960255894558,1.0,0.00375637872264,0.0,0.170503318588,False,296587,species,Micromonas commoda,Eukaryota,False
17839,NODE_710_length_3829_cov_18.4179_g531_i0,3829,0.564416528314,1.0,0.0,0.0,0.0,0.0,0.999986198663,1.0,0.060473530111,0.0,0.00816865120261,0.0,0.751271414744,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
17843,NODE_715_length_3822_cov_26.0422_g535_i0,3822,0.714852175076,1.0,0.0,0.0,0.0,0.0,0.124095431102,0.0,0.912539793143,1.0,0.0125733022258,0.0,0.297842053512,False,38832,genus,Micromonas,Eukaryota,False
17867,NODE_739_length_3773_cov_18.4204_g181_i1,3773,0.440266177454,0.0,0.0,0.0,0.0,0.0,0.999905161511,1.0,0.0213442897432,0.0,0.0115686100485,0.0,0.663494101914,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
17872,NODE_744_length_3765_cov_98.6873_g553_i0,3765,0.00178840786289,0.0,0.0,0.0,0.0,0.0,0.0878921734347,0.0,0.594619444087,1.0,0.000708611606802,0.0,0.0125374261337,False,38832,genus,Micromonas,Eukaryota,False
17880,NODE_752_length_3754_cov_18.4382_g18_i1,3754,0.663381243812,1.0,0.0,0.0,0.0,0.0,0.99974358726,1.0,0.0683819107698,0.0,0.0118176699465,0.0,0.814377765174,True,296587,species,Micromonas commoda,Eukaryota,False
17921,NODE_798_length_3689_cov_12.9769_g589_i0,3689,0.5888901124,1.0,0.0,0.0,0.0,0.0,0.999088510391,1.0,0.253562132707,0.0,0.0301246360138,0.0,0.767041944865,True,296587,species,Micromonas commoda,Eukaryota,False
17923,NODE_800_length_3688_cov_30.7236_g590_i0,3688,0.998589160699,1.0,0.0,0.0,0.0,0.0,0.00706280956284,0.0,0.999676741882,1.0,0.0308865805426,0.0,0.0839812185761,False,296587,species,Micromonas commoda,Eukaryota,False
17928,NODE_805_length_3683_cov_53.4333_g594_i0,3683,0.999999290053,1.0,0.0,0.0,0.0,0.0,4.62726503262e-05,0.0,0.908824541749,1.0,5.30025294668e-06,0.0,0.00680239792096,False,296587,species,Micromonas commoda,Eukaryota,False
17929,NODE_806_length_3683_cov_53.4079_g594_i1,3683,0.999999330601,1.0,0.0,0.0,0.0,0.0,5.25341199738e-05,0.0,0.902791885923,1.0,5.08669916102e-06,0.0,0.00724804006663,False,296587,species,Micromonas commoda,Eukaryota,False
17937,NODE_816_length_3672_cov_26.956_g603_i0,3672,2.09502120367e-05,0.0,0.0,0.0,0.0,0.0,0.114104913709,0.0,0.226403767885,0.0,2.90136973919e-05,0.0,0.00154613134521,False,296587,species,Micromonas commoda,Eukaryota,False
17947,NODE_826_length_3660_cov_27.8971_g612_i0,3660,0.997726446284,1.0,0.0,0.0,0.0,0.0,0.0255171491586,0.0,0.99999862388,1.0,0.971263232996,1.0,0.159559188232,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
17949,NODE_828_length_3658_cov_27.9381_g612_i1,3658,0.997667475121,1.0,0.0,0.0,0.0,0.0,0.0274551970968,0.0,0.999998438965,1.0,0.968004717677,1.0,0.165502740662,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
17953,NODE_833_length_3647_cov_64.1041_g617_i0,3647,2.52696528828e-18,0.0,0.0,0.0,0.0,0.0,0.248512927083,0.0,0.907453752068,1.0,0.457832880164,0.0,7.92454125125e-10,False,296587,species,Micromonas commoda,Eukaryota,False
18020,NODE_901_length_3568_cov_24.3453_g664_i0,3568,0.727481150882,1.0,0.0,0.0,0.0,0.0,0.999978355659,1.0,0.0785210082669,0.0,0.0235372603959,0.0,0.852915825291,True,296587,species,Micromonas commoda,Eukaryota,False
18027,NODE_909_length_3558_cov_33.6971_g671_i0,3558,0.999632839456,1.0,0.0,0.0,0.0,0.0,0.10440317332,0.0,0.999922819896,1.0,0.27572295842,0.0,0.323055476032,False,296587,species,Micromonas commoda,Eukaryota,False
18032,NODE_914_length_3556_cov_29.439_g676_i0,3556,0.000421764027134,0.0,0.0,0.0,0.0,0.0,0.000747553577448,0.0,0.982824662789,1.0,0.025159617158,0.0,0.000561507976188,False,296587,species,Micromonas commoda,Eukaryota,False
18033,NODE_915_length_3556_cov_29.4127_g676_i1,3556,0.000444058700935,0.0,0.0,0.0,0.0,0.0,0.000746352529497,0.0,0.982913508302,1.0,0.0257223373895,0.0,0.000575694654038,False,296587,species,Micromonas commoda,Eukaryota,False
18035,NODE_917_length_3555_cov_57.8263_g678_i0,3555,0.966409625049,1.0,0.0,0.0,0.0,0.0,0.00568867978157,0.0,0.998855465763,1.0,0.00113767360333,0.0,0.0741457678815,False,296587,species,Micromonas commoda,Eukaryota,False
18051,NODE_934_length_3537_cov_45.8128_g688_i0,3537,0.554090467213,1.0,0.0,0.0,0.0,0.0,0.317756871396,0.0,0.980435238097,1.0,0.510720929475,1.0,0.419602256109,False,296587,species,Micromonas commoda,Eukaryota,False
18053,NODE_936_length_3536_cov_30.3298_g690_i0,3536,0.989496616382,1.0,0.0,0.0,0.0,0.0,0.000920144224641,0.0,0.998838053751,1.0,0.0138282119386,0.0,0.0301741544515,False,296587,species,Micromonas commoda,Eukaryota,False
18056,NODE_939_length_3531_cov_30.6928_g692_i0,3531,0.995903513939,1.0,0.0,0.0,0.0,0.0,0.000797538217479,0.0,0.992738104129,1.0,0.000163931796046,0.0,0.0281828159219,False,296587,species,Micromonas commoda,Eukaryota,False
18063,NODE_947_length_3519_cov_315.645_g698_i0,3519,0.999999999584,1.0,0.0,0.0,0.0,0.0,2.90557422106e-06,0.0,0.999908097296,1.0,0.00778208250275,0.0,0.00170457449818,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18073,NODE_957_length_3510_cov_170.12_g705_i0,3510,0.962328164547,1.0,0.0,0.0,0.0,0.0,0.0398635435668,0.0,0.99997238145,1.0,0.160047328778,0.0,0.195861713239,False,296587,species,Micromonas commoda,Eukaryota,False
18075,NODE_959_length_3509_cov_52.3266_g706_i0,3509,0.815560460993,1.0,0.0,0.0,0.0,0.0,0.999065161151,1.0,0.267451058026,0.0,0.00665969240398,0.0,0.902661643912,True,296587,species,Micromonas commoda,Eukaryota,False
18092,NODE_977_length_3492_cov_45.3445_g721_i0,3492,0.996412420897,1.0,0.0,0.0,0.0,0.0,1.38848254325e-05,0.0,0.999779135784,1.0,0.0148397254543,0.0,0.00371954466608,False,38832,genus,Micromonas,Eukaryota,False
18103,NODE_988_length_3482_cov_20.2393_g101_i1,3482,0.692921733313,1.0,0.0,0.0,0.0,0.0,0.991368041069,1.0,0.488327498446,0.0,0.0558059959345,0.0,0.828818714417,True,296587,species,Micromonas commoda,Eukaryota,False
18106,NODE_991_length_3479_cov_36.8014_g732_i0,3479,1.76841367644e-06,0.0,0.0,0.0,0.0,0.0,8.56447085447e-05,0.0,0.99695938902,1.0,0.011860725842,0.0,1.23067166176e-05,False,296587,species,Micromonas commoda,Eukaryota,False
18113,NODE_999_length_3475_cov_18.4377_g738_i0,3475,0.434801230932,0.0,0.0,0.0,0.0,0.0,3.29540023079e-06,0.0,0.999999500838,1.0,0.241667754362,0.0,0.00119701465186,False,296587,species,Micromonas commoda,Eukaryota,False
18120,NODE_1006_length_3468_cov_14.237_g743_i0,3468,0.821115073261,1.0,0.0,0.0,0.0,0.0,0.998636208148,1.0,0.180226436928,0.0,0.00916297549751,0.0,0.905535887315,True,296587,species,Micromonas commoda,Eukaryota,False
18121,NODE_1007_length_3466_cov_25.3131_g744_i0,3466,0.999984608342,1.0,0.0,0.0,0.0,0.0,0.000263377495713,0.0,0.999999051821,1.0,0.734460999479,1.0,0.0162287843629,False,38832,genus,Micromonas,Eukaryota,False
18131,NODE_1018_length_3451_cov_62.1964_g753_i0,3451,0.999999998732,1.0,0.0,0.0,0.0,0.0,0.000342198609845,0.0,0.999998214116,1.0,0.746968703625,1.0,0.018498611013,False,38832,genus,Micromonas,Eukaryota,False
18134,NODE_1021_length_3447_cov_28.4295_g756_i0,3447,0.70865134693,1.0,0.0,0.0,0.0,0.0,0.983595086488,1.0,0.302297775187,0.0,0.0160807405457,0.0,0.834880819563,True,296587,species,Micromonas commoda,Eukaryota,False
