,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
38649,NODE_1273_length_2096_cov_372.286_g869_i0,2096,2.03732055901e-05,0.0,0.0,0.0,0.0,0.0,0.999966665855,1.0,0.00576384520426,0.0,0.000888599546509,0.0,0.00451359352032,False,62672,no rank,SAR86 cluster,Bacteria,True
166636,NODE_2744_length_2238_cov_14.8388_g1921_i1,2238,0.60047347705,1.0,0.0,0.0,0.0,0.0,0.999965500368,1.0,0.0251333620269,0.0,0.0056063678118,0.0,0.774888870056,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
32835,NODE_3809_length_2678_cov_139.859_g2947_i0,2678,0.00154590293301,0.0,0.0,0.0,0.0,0.0,0.0305255592585,0.0,0.331952435185,0.0,0.000166908367593,0.0,0.00686946516037,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
183451,NODE_539_length_6186_cov_36.7038_g374_i0,6186,0.0346959970962,0.0,0.0,0.0,0.0,0.0,0.800160097939,1.0,0.216438987858,0.0,0.0109550743969,0.0,0.166620384211,False,62672,no rank,SAR86 cluster,Bacteria,True
2227,NODE_2231_length_3333_cov_78.2831_g1541_i4,3333,0.892808524061,1.0,0.0,0.0,0.0,0.0,0.989631577129,1.0,0.85859905689,1.0,0.449525635646,0.0,0.939974205891,True,651140,no rank,environmental samples,Archaea,True
205963,NODE_9938_length_2112_cov_53.7214_g7636_i0,2112,0.91061443032,1.0,0.0,0.0,0.0,0.0,0.999997225953,1.0,0.0726403051971,0.0,0.0344471956857,0.0,0.954259872484,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
182818,NODE_11451_length_2006_cov_17.7027_g8310_i0,2006,0.558380482498,1.0,0.0,0.0,0.0,0.0,0.961508281175,1.0,0.222749415886,0.0,0.0638292460411,0.0,0.732726045646,True,62672,no rank,SAR86 cluster,Bacteria,True
82270,NODE_21560_length_2025_cov_35.0711_g14549_i2,2025,0.000828160804874,0.0,0.0,0.0,0.0,0.0,0.000692236049857,0.0,0.263454383093,0.0,0.00300294088492,0.0,0.000757154385982,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
109709,NODE_17822_length_2049_cov_18.5898_g13382_i0,2049,0.278499501923,0.0,0.0,0.0,0.0,0.0,0.99857705456,1.0,0.0864685874248,0.0,0.00535316405134,0.0,0.527354920643,True,1,no rank,root,N/A,True
61379,NODE_3891_length_4198_cov_15.0171_g2842_i0,4198,0.675764248751,1.0,0.0,0.0,0.0,0.0,0.806595804048,1.0,0.268811513458,0.0,0.0067851867651,0.0,0.738287618458,True,49928,no rank,unclassified Bacteria (miscellaneous),Bacteria,True
199673,NODE_3515_length_3107_cov_18.7005_g2622_i0,3107,0.0799578784474,0.0,0.0,0.0,0.0,0.0,4.8069406681e-05,0.0,0.839291874265,1.0,0.000110154266427,0.0,0.00196049171802,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
157893,NODE_4269_length_2322_cov_14.0154_g3248_i0,2322,0.999931269336,1.0,0.0,0.0,0.0,0.0,0.000275019183144,0.0,0.902119803646,1.0,8.74773341298e-05,0.0,0.016583132421,False,1437183,no rank,Mesangiospermae,Eukaryota,False
34504,NODE_5616_length_2338_cov_35.0933_g4321_i0,2338,6.20734378441e-05,0.0,0.0,0.0,0.0,0.0,0.987457460625,1.0,0.735260946003,1.0,0.103574546968,0.0,0.00782910462989,False,62672,no rank,SAR86 cluster,Bacteria,True
163481,NODE_594_length_2715_cov_43.0451_g435_i0,2715,1.98623069883e-19,0.0,0.0,0.0,0.0,0.0,0.00638184049868,0.0,0.974495385464,1.0,0.00249771706235,0.0,3.56031003053e-11,False,131567,no rank,cellular organisms,N/A,True
13528,NODE_3923_length_2247_cov_36.151_g2929_i1,2247,0.000614988229349,0.0,0.0,0.0,0.0,0.0,0.899361572657,1.0,0.00793286892301,0.0,0.000208248757487,0.0,0.0235180097184,False,62672,no rank,SAR86 cluster,Bacteria,True
81520,NODE_20779_length_2064_cov_22.9184_g14516_i0,2064,6.7543288275e-06,0.0,0.0,0.0,0.0,0.0,0.984098457905,1.0,0.0130433043625,0.0,0.00681704934155,0.0,0.00257816302497,False,62654,no rank,SAR116 cluster,Bacteria,True
82645,NODE_21948_length_2006_cov_114.958_g2168_i2,2006,0.0485664103914,0.0,0.0,0.0,0.0,0.0,0.966759412414,1.0,0.993365464775,1.0,0.14136599915,0.0,0.216684181179,False,1,no rank,root,N/A,True
169892,NODE_2269_length_2354_cov_150.155_g1618_i0,2354,4.65776259661e-05,0.0,0.0,0.0,0.0,0.0,0.998453603127,1.0,0.0514467781353,0.0,0.00937767793245,0.0,0.00681950133594,False,1783272,no rank,Terrabacteria group,Bacteria,True
54659,NODE_16272_length_2182_cov_14.8952_g12281_i0,2182,0.683663411903,1.0,0.0,0.0,0.0,0.0,0.999959698331,1.0,0.163775487706,0.0,0.0257880386356,0.0,0.826822749522,True,2830,no rank,Haptophyceae,Eukaryota,False
49971,NODE_11335_length_2603_cov_11.5235_g7426_i1,2603,0.95482614942,1.0,0.0,0.0,0.0,0.0,0.999185496527,1.0,0.00163484836565,0.0,0.000303561068855,0.0,0.976754032602,True,1794811,no rank,Parcubacteria group,Bacteria,True
168889,NODE_1256_length_2834_cov_25.353_g712_i1,2834,0.00748050408788,0.0,0.0,0.0,0.0,0.0,0.97424745405,1.0,0.125349181054,0.0,0.000194134451595,0.0,0.0853689759961,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
66673,NODE_9333_length_2851_cov_81.3197_g6913_i0,2851,0.0154646805551,0.0,0.0,0.0,0.0,0.0,0.879291439993,1.0,0.270892965073,0.0,0.000205453862541,0.0,0.116610296434,False,33634,no rank,Stramenopiles,Eukaryota,False
82105,NODE_21391_length_2033_cov_80.095_g14926_i0,2033,0.946301573479,1.0,0.0,0.0,0.0,0.0,0.04253949593,0.0,0.276113686429,0.0,0.00116246553519,0.0,0.200636965521,False,1,no rank,root,N/A,True
176564,NODE_5451_length_2618_cov_17.8724_g877_i2,2618,0.000859880248298,0.0,0.0,0.0,0.0,0.0,0.180039782545,0.0,0.230882193357,0.0,0.000294718117664,0.0,0.0124423732832,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
149337,NODE_8476_length_2327_cov_147.727_g6303_i0,2327,1.28698434915e-07,0.0,0.0,0.0,0.0,0.0,0.00657527106378,0.0,0.99923617191,1.0,0.234424978126,0.0,2.90899827269e-05,False,48479,no rank,environmental samples,Bacteria,True
117691,NODE_7347_length_3006_cov_18.0708_g5382_i0,3006,0.000144061167981,0.0,0.0,0.0,0.0,0.0,0.39086754758,0.0,0.85342373743,1.0,0.0142912501957,0.0,0.00750392133689,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
132895,NODE_4577_length_3025_cov_87.6202_g2766_i1,3025,0.514907837824,1.0,0.0,0.0,0.0,0.0,0.943008915892,1.0,0.622244326072,1.0,0.151270227848,0.0,0.696823278838,True,1783257,no rank,PVC group,Bacteria,True
145744,NODE_4883_length_3200_cov_15.9234_g3558_i0,3200,0.999999892339,1.0,0.0,0.0,0.0,0.0,0.601402541295,1.0,0.617206505011,1.0,0.000245061760878,0.0,0.775501435555,True,1,no rank,root,N/A,True
16060,NODE_1082_length_2749_cov_12014.7_g669_i1,2749,0.00235903083293,0.0,0.0,0.0,0.0,0.0,0.138779465768,0.0,0.900682217448,1.0,0.014890420611,0.0,0.0180937845329,False,131567,no rank,cellular organisms,N/A,True
205426,NODE_9385_length_2150_cov_45.1943_g7180_i0,2150,0.796163798721,1.0,0.0,0.0,0.0,0.0,0.998014675815,1.0,0.0971574652555,0.0,0.0260653119341,0.0,0.891393939555,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
175162,NODE_3978_length_2939_cov_20.1612_g2985_i0,2939,0.132552508166,0.0,0.0,0.0,0.0,0.0,0.155174461974,0.0,0.994638767591,1.0,0.0992045769419,0.0,0.143418144382,False,131567,no rank,cellular organisms,N/A,True
88292,NODE_5529_length_3717_cov_71.2485_g1310_i2,3717,0.00110318441074,0.0,0.0,0.0,0.0,0.0,0.999947820246,1.0,0.000495200253019,0.0,0.000130291902453,0.0,0.0332133534418,False,1,no rank,root,N/A,True
21335,NODE_4380_length_2111_cov_24.4946_g3301_i0,2111,0.790706048657,1.0,0.0,0.0,0.0,0.0,0.999148928342,1.0,0.125842915073,0.0,0.00981736781072,0.0,0.888838062388,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
118359,NODE_8048_length_2894_cov_60.5611_g5905_i0,2894,2.8516297879e-06,0.0,0.0,0.0,0.0,0.0,0.891817619254,1.0,0.464842427767,0.0,0.00423609199682,0.0,0.00159472056751,False,62672,no rank,SAR86 cluster,Bacteria,True
199305,NODE_3135_length_3229_cov_18.2555_g2348_i0,3229,0.990805706508,1.0,0.0,0.0,0.0,0.0,3.29837102836e-06,0.0,0.552288122987,1.0,2.25041333679e-06,0.0,0.00180777344739,False,131567,no rank,cellular organisms,N/A,True
67202,NODE_9863_length_2776_cov_50.237_g7287_i1,2776,0.988973010736,1.0,0.0,0.0,0.0,0.0,0.996841541017,1.0,0.0214943268814,0.0,0.000636316659273,0.0,0.992899481341,True,1,no rank,root,N/A,True
153894,NODE_185_length_6353_cov_29.141_g138_i0,6353,0.00170384375173,0.0,0.0,0.0,0.0,0.0,0.820370564329,1.0,0.308491270579,0.0,0.001965448597,0.0,0.0373869397001,False,131567,no rank,cellular organisms,N/A,True
115051,NODE_4594_length_3645_cov_58.6008_g1451_i1,3645,0.111171390161,0.0,0.0,0.0,0.0,0.0,0.00777531755654,0.0,0.970256088959,1.0,0.0160738077036,0.0,0.0294005588672,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
85414,NODE_2611_length_4946_cov_125.049_g1812_i0,4946,0.998306687987,1.0,0.0,0.0,0.0,0.0,0.117511452293,0.0,0.99936022421,1.0,0.0990618923805,0.0,0.342509078331,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
66926,NODE_9584_length_2814_cov_32.232_g7108_i0,2814,0.999997983203,1.0,0.0,0.0,0.0,0.0,0.579992417608,1.0,0.231999208206,0.0,1.73973789449e-05,0.0,0.761571564517,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
107159,NODE_15105_length_2206_cov_7.27848_g11269_i0,2206,1.86524408903e-06,0.0,0.0,0.0,0.0,0.0,0.00537167722688,0.0,0.337665883245,0.0,2.91581643733e-05,0.0,0.000100097398546,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
30443,NODE_1291_length_3829_cov_24.5914_g984_i0,3829,4.01711638976e-05,0.0,0.0,0.0,0.0,0.0,0.19137763949,0.0,0.997443450078,1.0,0.305723264315,0.0,0.0027726995009,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
197918,NODE_1728_length_4005_cov_65.1686_g1286_i0,4005,0.000424146496226,0.0,0.0,0.0,0.0,0.0,0.950821192017,1.0,0.00219579110987,0.0,6.09264796939e-05,0.0,0.0200820187514,False,131567,no rank,cellular organisms,N/A,True
47850,NODE_5477_length_2143_cov_11.7644_g3488_i0,2143,0.999973475743,1.0,0.0,0.0,0.0,0.0,0.100946588497,0.0,0.460005033179,0.0,0.000106644892709,0.0,0.317716714958,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
35057,NODE_6210_length_2258_cov_9.0985_g4771_i0,2258,0.556367343854,1.0,0.0,0.0,0.0,0.0,0.998531322024,1.0,0.031254274128,0.0,0.00156700233379,0.0,0.745352412882,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
3108,NODE_3114_length_2732_cov_26.1916_g2327_i1,2732,0.0065842602785,0.0,0.0,0.0,0.0,0.0,0.01175784903,0.0,0.0554031946736,0.0,3.3481378253e-05,0.0,0.00879867821487,False,131567,no rank,cellular organisms,N/A,True
80676,NODE_9896_length_2305_cov_32.388_g7745_i0,2305,0.407919291915,0.0,0.0,0.0,0.0,0.0,0.994940141698,1.0,0.0491537891221,0.0,0.0186533686743,0.0,0.637067718613,True,1622208,no rank,Prochlorococcus marinus str. P0903-H212,Bacteria,True
114024,NODE_3506_length_4036_cov_173.36_g2510_i0,4036,8.23174754078e-05,0.0,0.0,0.0,0.0,0.0,0.995089361386,1.0,0.000194932787121,0.0,2.7247396665e-07,0.0,0.0090505935736,False,62672,no rank,SAR86 cluster,Bacteria,True
61952,NODE_4479_length_3945_cov_38.6136_g3263_i0,3945,0.998080184716,1.0,0.0,0.0,0.0,0.0,0.0140106925894,0.0,0.999506722309,1.0,0.18122796152,0.0,0.118253095721,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
138578,NODE_276_length_3307_cov_265.601_g167_i0,3307,0.0223462106244,0.0,0.0,0.0,0.0,0.0,0.00628754104271,0.0,0.473588022418,0.0,0.00979845908591,0.0,0.0118533841771,False,131567,no rank,cellular organisms,N/A,True
167900,NODE_271_length_4510_cov_18.6474_g190_i0,4510,0.243674139974,0.0,0.0,0.0,0.0,0.0,0.989832838374,1.0,0.0114586917381,0.0,0.000312628447036,0.0,0.491117771628,False,62672,no rank,SAR86 cluster,Bacteria,True
172924,NODE_1640_length_4052_cov_17.7546_g1121_i1,4052,0.00365920438475,0.0,0.0,0.0,0.0,0.0,0.0873122525407,0.0,0.04352645911,0.0,1.29512492487e-05,0.0,0.017874377677,False,488538,no rank,Candidatus Puniceispirillum marinum IMCC1322,Bacteria,True
42826,NODE_435_length_6857_cov_83.6857_g259_i0,6857,1.32961549578e-05,0.0,0.0,0.0,0.0,0.0,0.733508893796,1.0,0.86199393639,1.0,0.00644604202562,0.0,0.00312295499725,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
41158,NODE_188_length_3601_cov_129.277_g120_i0,3601,2.59373224736e-07,0.0,0.0,0.0,0.0,0.0,0.0903835779001,0.0,0.466382777711,0.0,0.00880987597298,0.0,0.000153111332249,False,404130,no rank,unclassified Bdellovibrionales,Bacteria,True
165562,NODE_1583_length_2668_cov_75.2197_g1239_i0,2668,0.998502026856,1.0,0.0,0.0,0.0,0.0,1.40126888028e-06,0.0,0.994726975179,1.0,1.80840891137e-05,0.0,0.0011828650883,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
6732,NODE_352_length_2079_cov_87.9447_g247_i0,2079,0.000496626834204,0.0,0.0,0.0,0.0,0.0,0.982548078406,1.0,0.0176930031936,0.0,0.00066859610095,0.0,0.0220898108102,False,62672,no rank,SAR86 cluster,Bacteria,True
